base	variation	lemma_freq_corrected	string	category
vetélkedik	lakok/lakom	10217	vetélked	high
vetemedik	lakok/lakom	15187	vetemed	high
vetkezik	lakok/lakom	11392	vetkez	low
vétkezik	lakok/lakom	32653	vétkez	low
vetkőzik	lakok/lakom	24481	vetkőz	high
vetődik	lakok/lakom	46975	vetőd	high
viaskodik	lakok/lakom	10940	viaškod	low
viccelődik	lakok/lakom	25569	viccelőd	high
világosodik	lakok/lakom	9640	világošod	high
virágzik	lakok/lakom	83044	virágz	low
viselkedik	lakok/lakom	307068	višelked	low
visszakozik	lakok/lakom	8527	vissakoz	high
viszik	lakok/lakom	2117715	vis	high
viszik	lakok/lakom	2117715	vis	high
vitatkozik	lakok/lakom	147337	vitatkoz	low
vitázik	lakok/lakom	46729	vitáz	high
vitézkedik	lakok/lakom	4493	vitézked	low
vitorlázik	lakok/lakom	19586	vitorláz	high
vívódik	lakok/lakom	5972	vívód	high
vizesedik	lakok/lakom	3171	vizešed	high
vizsgálódik	lakok/lakom	22746	vižgálód	low
vizsgázik	lakok/lakom	61681	vižgáz	low
vonakodik	lakok/lakom	22619	vonakod	low
vonatozik	lakok/lakom	10066	vonatoz	high
vonzódik	lakok/lakom	41981	vonzód	low
vörösödik	lakok/lakom	2652	vöröšöd	high
zárkózik	lakok/lakom	34767	zárkóz	low
záródik	lakok/lakom	24424	záród	high
zongorázik	lakok/lakom	30452	zongoráz	low
zötykölődik	lakok/lakom	3597	zöṯkölőd	low
zsírosodik	lakok/lakom	5118	žírošod	high
zsörtölődik	lakok/lakom	3330	žörtölőd	low
zsúfolódik	lakok/lakom	4651	žúfolód	high
zúgolódik	lakok/lakom	6221	zúgolód	high
zuhanyozik	lakok/lakom	20011	zuhaṉoz	high
emlékszik	cselekszenek/cselekednek	582875	emléks	high
dolgozik	cselekszenek/cselekednek	3627092	dolgoz	low
igyekszik	cselekszenek/cselekednek	1372052	iḏeks	high
bízik	cselekszenek/cselekednek	324694	bíz	low
vágyik	cselekszenek/cselekednek	579400	váḏ	low
játszik	cselekszenek/cselekednek	2672605	játs	high
lakik	cselekszenek/cselekednek	612717	lak	low
iszik	cselekszenek/cselekednek	651299	is	low
találkozik	cselekszenek/cselekednek	1857559	találkoz	low
alszik	cselekszenek/cselekednek	668614	als	high
törekszik	cselekszenek/cselekednek	642126	töreks	high
aggódik	cselekszenek/cselekednek	341034	aggód	low
eszik	cselekszenek/cselekednek	1320365	es	low
utazik	cselekszenek/cselekednek	732800	utaz	low
esküszik	cselekszenek/cselekednek	82803	ešküs	low
fekszik	cselekszenek/cselekednek	604506	feks	high
haragszik	cselekszenek/cselekednek	129179	harags	high
dohányzik	cselekszenek/cselekednek	67978	doháṉz	high
imádkozik	cselekszenek/cselekednek	319092	imádkoz	low
esik	cselekszenek/cselekednek	1885634	eš	low
álmodik	cselekszenek/cselekednek	223489	álmod	low
válik	cselekszenek/cselekednek	4028540	vál	low
származik	cselekszenek/cselekednek	596330	sármaz	low
fázik	cselekszenek/cselekednek	77143	fáz	low
érkezik	cselekszenek/cselekednek	2258874	érkez	low
hajlik	cselekszenek/cselekednek	62306	hajl	high
érdeklődik	cselekszenek/cselekednek	362506	érdeklőd	low
fotózik	cselekszenek/cselekednek	141775	fotóz	low
hazudik	cselekszenek/cselekednek	206336	hazud	low
kételkedik	cselekszenek/cselekednek	68084	kételked	low
létezik	cselekszenek/cselekednek	1297361	létez	low
öregszik	cselekszenek/cselekednek	32240	öregs	high
gyanakszik	cselekszenek/cselekednek	68227	ḏanaks	high
asszik	cselekszenek/cselekednek	4781	ass	high
törődik	cselekszenek/cselekednek	206232	törőd	low
unatkozik	cselekszenek/cselekednek	103069	unatkoz	low
ugrik	cselekszenek/cselekednek	341439	ugr	high
vitatkozik	cselekszenek/cselekednek	147337	vitatkoz	low
tetszik	cselekszenek/cselekednek	1498478	tets	high
tartozik	cselekszenek/cselekednek	2020739	tartoz	low
vonzódik	cselekszenek/cselekednek	41981	vonzód	low
hivatkozik	cselekszenek/cselekednek	508241	hivatkoz	low
cselekszik	cselekszenek/cselekednek	280658	čeleks	high
tűnik	cselekszenek/cselekednek	2079177	tűn	low
úszik	cselekszenek/cselekednek	228752	ús	low
ismerkedik	cselekszenek/cselekednek	344220	išmerked	low
kötődik	cselekszenek/cselekednek	196259	kötőd	low
költözik	cselekszenek/cselekednek	393996	költöz	low
működik	cselekszenek/cselekednek	2488856	működ	low
tűnődik	cselekszenek/cselekednek	27257	tűnőd	low
búcsúzik	cselekszenek/cselekednek	154036	búčúz	low
viselkedik	cselekszenek/cselekednek	307068	višelked	low
bújik	cselekszenek/cselekednek	143158	búj	low
mászik	cselekszenek/cselekednek	135247	más	low
szórakozik	cselekszenek/cselekednek	197402	sórakoz	low
változik	cselekszenek/cselekednek	1725689	változ	low
vadászik	cselekszenek/cselekednek	98441	vadás	low
álmodozik	cselekszenek/cselekednek	59984	álmodoz	low
küszködik	cselekszenek/cselekednek	65981	küsköd	low
fejlődik	cselekszenek/cselekednek	554541	fejlőd	low
irtózik	cselekszenek/cselekednek	15667	irtóz	low
étkezik	cselekszenek/cselekednek	56160	étkez	low
nyugszik	cselekszenek/cselekednek	200200	ṉugs	high
barátkozik	cselekszenek/cselekednek	50745	barátkoz	low
látszik	cselekszenek/cselekednek	1217735	láts	high
nézelődik	cselekszenek/cselekednek	56891	nézelőd	low
tornázik	cselekszenek/cselekednek	32996	tornáz	low
zongorázik	cselekszenek/cselekednek	30452	zongoráz	low
hibázik	cselekszenek/cselekednek	154009	hibáz	low
közlekedik	cselekszenek/cselekednek	287338	közleked	low
fürdik	cselekszenek/cselekednek	88169	fürd	low
hiányzik	cselekszenek/cselekednek	686890	hiáṉz	high
hasonlik	cselekszenek/cselekednek	2084	hašonl	high
diétázik	cselekszenek/cselekednek	9816	diétáz	low
botlik	cselekszenek/cselekednek	41912	botl	high
bátorkodik	cselekszenek/cselekednek	9746	bátorkod	low
közeledik	cselekszenek/cselekednek	245136	közeled	low
küszködik	cselekszenek/cselekednek	65981	küsköd	low
jelenik	cselekszenek/cselekednek	1647977	jelen	low
nézelődik	cselekszenek/cselekednek	56891	nézelőd	low
tiltakozik	cselekszenek/cselekednek	213776	tiltakoz	low
bukik	cselekszenek/cselekednek	178435	buk	low
hízik	cselekszenek/cselekednek	63813	híz	low
fejlődik	cselekszenek/cselekednek	554541	fejlőd	low
ütközik	cselekszenek/cselekednek	225302	ütköz	low
törődik	cselekszenek/cselekednek	206232	törőd	low
biciklizik	cselekszenek/cselekednek	32166	bicikliz	low
dicsekszik	cselekszenek/cselekednek	46395	dičeks	high
jógázik	cselekszenek/cselekednek	7512	jógáz	low
szomjazik	cselekszenek/cselekednek	11680	somjaz	low
vágyódik	cselekszenek/cselekednek	14271	váḏód	low
öltözik	cselekszenek/cselekednek	113660	öltöz	low
csalódik	cselekszenek/cselekednek	170163	čalód	low
vérzik	cselekszenek/cselekednek	54196	vérz	high
csúszik	cselekszenek/cselekednek	191096	čús	low
undorodik	cselekszenek/cselekednek	14293	undorod	low
túrázik	cselekszenek/cselekednek	49897	túráz	low
érdeklődik	cselekszenek/cselekednek	362506	érdeklőd	low
bűnözik	cselekszenek/cselekednek	5915	bűnöz	low
kínlódik	cselekszenek/cselekednek	23589	kínlód	low
születik	cselekszenek/cselekednek	1768256	sület	low
működik	cselekszenek/cselekednek	2488856	működ	low
öltözködik	cselekszenek/cselekednek	29838	öltözköd	low
költözik	cselekszenek/cselekednek	393996	költöz	low
irigykedik	cselekszenek/cselekednek	28990	iriḏked	low
bizakodik	cselekszenek/cselekednek	30323	bizakod	low
osztozik	cselekszenek/cselekednek	212384	ostoz	low
autózik	cselekszenek/cselekednek	53397	autóz	low
pályázik	cselekszenek/cselekednek	247923	pájáz	low
tojik	cselekszenek/cselekednek	20901	toj	low
keveredik	cselekszenek/cselekednek	181236	kevered	low
vágyakozik	cselekszenek/cselekednek	33026	váḏakoz	low
nekiesik	cselekszenek/cselekednek	18476	nekieš	low
emlékezik	cselekszenek/cselekednek	607896	emlékez	low
focizik	cselekszenek/cselekednek	50977	fociz	low
kanyarodik	cselekszenek/cselekednek	54424	kaṉarod	low
bénázik	cselekszenek/cselekednek	8505	bénáz	low
kacérkodik	cselekszenek/cselekednek	13978	kacérkod	low
cigizik	cselekszenek/cselekednek	11452	cigiz	low
adózik	cselekszenek/cselekednek	58255	adóz	low
erőlködik	cselekszenek/cselekednek	26402	erőlköd	low
folyik	cselekszenek/cselekednek	743029	foj	low
szopik	cselekszenek/cselekednek	56825	sop	low
fáradozik	cselekszenek/cselekednek	40305	fáradoz	low
ódzkodik	cselekszenek/cselekednek	17257	ódzkod	low
teniszezik	cselekszenek/cselekednek	11338	tenisez	low
ítélkezik	cselekszenek/cselekednek	42419	ítélkez	low
reggelizik	cselekszenek/cselekednek	37598	reggeliz	low
motorozik	cselekszenek/cselekednek	29136	motoroz	low
íratik	cselekszenek/cselekednek	29583	írat	low
öltözik	cselekszenek/cselekednek	113660	öltöz	low
zárkózik	cselekszenek/cselekednek	34767	zárkóz	low
várakozik	cselekszenek/cselekednek	96850	várakoz	low
birkózik	cselekszenek/cselekednek	38668	birkóz	low
hisztizik	cselekszenek/cselekednek	19664	histiz	low
vélekedik	cselekszenek/cselekednek	123148	véleked	low
ütközik	cselekszenek/cselekednek	225302	ütköz	low
távozik	cselekszenek/cselekednek	362436	távoz	low
okoskodik	cselekszenek/cselekednek	23651	okoškod	low
vizsgázik	cselekszenek/cselekednek	61681	vižgáz	low
képzelődik	cselekszenek/cselekednek	5210	képzelőd	low
mutatkozik	cselekszenek/cselekednek	386251	mutatkoz	low
döglik	cselekszenek/cselekednek	21538	dögl	low
bringázik	cselekszenek/cselekednek	17885	bringáz	low
kereskedik	cselekszenek/cselekednek	48423	kerešked	low
veszekszik	cselekszenek/cselekednek	39570	veseks	high
vacsorázik	cselekszenek/cselekednek	50661	vačoráz	low
következik	cselekszenek/cselekednek	1151088	következ	low
építkezik	cselekszenek/cselekednek	78659	építkez	low
ábrándozik	cselekszenek/cselekednek	18385	ábrándoz	low
nyílik	cselekszenek/cselekednek	769981	ṉíl	low
fórumozik	cselekszenek/cselekednek	2573	fórumoz	low
készülődik	cselekszenek/cselekednek	53599	késülőd	low
foglakozik	cselekszenek/cselekednek	7136	foglakoz	low
vitázik	cselekszenek/cselekednek	23295	vitáz	low
kávézik	cselekszenek/cselekednek	24144	kávéz	low
káromkodik	cselekszenek/cselekednek	23314	káromkod	low
áhítozik	cselekszenek/cselekednek	9214	áhítoz	low
nekiugrik	cselekszenek/cselekednek	6865	nekiugr	high
készülődik	cselekszenek/cselekednek	53599	késülőd	low
tévézik	cselekszenek/cselekednek	14352	tévéz	low
baszik	cselekszenek/cselekednek	37569	bas	low
hazautazik	cselekszenek/cselekednek	13619	hazautaz	low
sodródik	cselekszenek/cselekednek	50915	šodród	low
gyötrődik	cselekszenek/cselekednek	7873	ḏötrőd	low
kutakodik	cselekszenek/cselekednek	25692	kutakod	low
viseltetik	cselekszenek/cselekednek	13150	višeltet	low
kötődik	cselekszenek/cselekednek	196259	kötőd	low
bulizik	cselekszenek/cselekednek	60562	buliz	low
időzik	cselekszenek/cselekednek	35735	időz	low
igazodik	cselekszenek/cselekednek	195863	igazod	low
forgolódik	cselekszenek/cselekednek	18063	forgolód	low
lélegzik	cselekszenek/cselekednek	82329	lélegz	high
sértődik	cselekszenek/cselekednek	14545	šértőd	low
bánkódik	cselekszenek/cselekednek	14891	bánkód	low
vergődik	cselekszenek/cselekednek	27087	vergőd	low
védekezik	cselekszenek/cselekednek	166798	védekez	low
avatkozik	cselekszenek/cselekednek	45734	avatkoz	low
szokik	cselekszenek/cselekednek	1306902	sok	low
éhezik	cselekszenek/cselekednek	59636	éhez	low
telepszik	cselekszenek/cselekednek	93057	teleps	low
ereszkedik	cselekszenek/cselekednek	50960	eresked	low
ingázik	cselekszenek/cselekednek	17703	ingáz	low
vitorlázik	cselekszenek/cselekednek	19586	vitorláz	low
ügyfelezik	cselekszenek/cselekednek	458	üḏfelez	low
szűnik	cselekszenek/cselekednek	168796	sűn	low
húzódik	cselekszenek/cselekednek	188010	húzód	low
erőlködik	cselekszenek/cselekednek	26402	erőlköd	low
fosik	cselekszenek/cselekednek	9133	foš	low
vergődik	cselekszenek/cselekednek	27087	vergőd	low
habozik	cselekszenek/cselekednek	56137	haboz	low
uralkodik	cselekszenek/cselekednek	204714	uralkod	low
távolodik	cselekszenek/cselekednek	45390	távolod	low
sugárzik	cselekszenek/cselekednek	39114	šugárz	high
töltődik	cselekszenek/cselekednek	39903	töltőd	low
hajózik	cselekszenek/cselekednek	33540	hajóz	low
lakozik	cselekszenek/cselekednek	39428	lakoz	low
kívánkozik	cselekszenek/cselekednek	19880	kívánkoz	low
bajlódik	cselekszenek/cselekednek	39724	bajlód	low
mosolyodik	cselekszenek/cselekednek	11411	mošojod	low
intézkedik	cselekszenek/cselekednek	119410	intézked	low
napozik	cselekszenek/cselekednek	24323	napoz	low
sértődik	cselekszenek/cselekednek	14545	šértőd	low
egyezik	cselekszenek/cselekednek	230655	eḏez	low
ázik	cselekszenek/cselekednek	36090	áz	low
vétkezik	cselekszenek/cselekednek	32653	vétkez	low
kötözködik	cselekszenek/cselekednek	6981	kötözköd	low
tipródik	cselekszenek/cselekednek	3039	tipród	low
idősödik	cselekszenek/cselekednek	4870	időšöd	low
ügyködik	cselekszenek/cselekednek	11226	üḏköd	low
edzősködik	cselekszenek/cselekednek	4862	edzőšköd	low
érintkezik	cselekszenek/cselekednek	84963	érintkez	low
kezeskedik	cselekszenek/cselekednek	3469	kezešked	low
tik	cselekszenek/cselekednek	20111	t	low
értekezik	cselekszenek/cselekednek	31517	értekez	low
tűnődik	cselekszenek/cselekednek	27257	tűnőd	low
emelkedik	cselekszenek/cselekednek	747438	emelked	low
őrködik	cselekszenek/cselekednek	18581	őrköd	low
példálózik	cselekszenek/cselekednek	8093	példálóz	low
randizik	cselekszenek/cselekednek	20259	randiz	low
gazdagodik	cselekszenek/cselekednek	134939	gazdagod	low
segédkezik	cselekszenek/cselekednek	34011	šegédkez	low
tépelődik	cselekszenek/cselekednek	5780	tépelőd	low
sörözik	cselekszenek/cselekednek	16041	šöröz	low
erősödik	cselekszenek/cselekednek	216852	erőšöd	low
mérgelődik	cselekszenek/cselekednek	8595	mérgelőd	low
folyamodik	cselekszenek/cselekednek	49090	fojamod	low
mosakszik	cselekszenek/cselekednek	11483	mošaks	low
tornászik	cselekszenek/cselekednek	6772	tornás	low
igyekszik	cselekszenek/cselekednek	1372052	iḏeks	low
ringatózik	cselekszenek/cselekednek	8674	ringatóz	low
kondizik	cselekszenek/cselekednek	1116	kondiz	low
verekszik	cselekszenek/cselekednek	32024	vereks	high
siklik	cselekszenek/cselekednek	27173	šikl	high
hozakodik	cselekszenek/cselekednek	6156	hozakod	low
videózik	cselekszenek/cselekednek	13191	videóz	low
élősködik	cselekszenek/cselekednek	9346	élőšköd	low
vetemedik	cselekszenek/cselekednek	15187	vetemed	low
viccelődik	cselekszenek/cselekednek	25234	viccelőd	low
képzelődik	cselekszenek/cselekednek	5210	képzelőd	low
ténykedik	cselekszenek/cselekednek	7581	téṉked	low
adatik	cselekszenek/cselekednek	76358	adat	low
őrlődik	cselekszenek/cselekednek	6626	őrlőd	low
iparkodik	cselekszenek/cselekednek	13706	iparkod	low
időzik	cselekszenek/cselekednek	35735	időz	low
szerződik	cselekszenek/cselekednek	51630	serződ	low
bíbelődik	cselekszenek/cselekednek	14337	bíbelőd	low
kötözködik	cselekszenek/cselekednek	6981	kötözköd	low
melegszik	cselekszenek/cselekednek	43511	melegs	high
mosakszik	cselekszenek/cselekednek	11483	mošaks	high
alkudozik	cselekszenek/cselekednek	14494	alkudoz	low
drogozik	cselekszenek/cselekednek	9319	drogoz	low
lottózik	cselekszenek/cselekednek	2828	lottóz	low
heverészik	cselekszenek/cselekednek	9293	heverés	low
ingadozik	cselekszenek/cselekednek	33254	ingadoz	low
iszonyodik	cselekszenek/cselekednek	3335	isoṉod	low
mérgelődik	cselekszenek/cselekednek	8595	mérgelőd	low
sóhajtozik	cselekszenek/cselekednek	11449	šóhajtoz	low
oldódik	cselekszenek/cselekednek	72937	oldód	low
vesződik	cselekszenek/cselekednek	11312	vesőd	low
alkudik	cselekszenek/cselekednek	17918	alkud	low
kotorászik	cselekszenek/cselekednek	6224	kotorás	low
törekszik	cselekszenek/cselekednek	642126	töreks	low
pakolászik	cselekszenek/cselekednek	4806	pakolás	low
növekszik	cselekszenek/cselekednek	520866	növeks	high
tanúskodik	cselekszenek/cselekednek	82256	tanúškod	low
hazudozik	cselekszenek/cselekednek	13233	hazudoz	low
kúszik	cselekszenek/cselekednek	40879	kús	low
viccelődik	cselekszenek/cselekednek	25234	viccelőd	low
omlik	cselekszenek/cselekednek	44757	oml	high
lakkozik	cselekszenek/cselekednek	4229	lakkoz	low
óvakodik	cselekszenek/cselekednek	18248	óvakod	low
hadakozik	cselekszenek/cselekednek	14604	hadakoz	low
vonakodik	cselekszenek/cselekednek	22619	vonakod	low
ügyködik	cselekszenek/cselekednek	11226	üḏköd	low
lábadozik	cselekszenek/cselekednek	7640	lábadoz	low
morgolódik	cselekszenek/cselekednek	4429	morgolód	low
vajúdik	cselekszenek/cselekednek	5934	vajúd	low
bóklászik	cselekszenek/cselekednek	13080	bóklás	low
siránkozik	cselekszenek/cselekednek	14018	širánkoz	low
bonyolódik	cselekszenek/cselekednek	34776	boṉolód	low
vonatozik	cselekszenek/cselekednek	6608	vonatoz	low
mélázik	cselekszenek/cselekednek	4413	méláz	low
buszozik	cselekszenek/cselekednek	4958	busoz	low
bíbelődik	cselekszenek/cselekednek	14337	bíbelőd	low
tanakodik	cselekszenek/cselekednek	16021	tanakod	low
nyűglődik	cselekszenek/cselekednek	2514	ṉűglőd	low
gúnyolódik	cselekszenek/cselekednek	12545	gúṉolód	low
bicajozik	cselekszenek/cselekednek	3866	bicajoz	low
nyűglődik	cselekszenek/cselekednek	2514	ṉűglőd	low
hangolódik	cselekszenek/cselekednek	27076	hangolód	low
vívódik	cselekszenek/cselekednek	5972	vívód	low
botladozik	cselekszenek/cselekednek	8796	botladoz	low
fingik	cselekszenek/cselekednek	4111	fing	high
tolakszik	cselekszenek/cselekednek	10114	tolaks	high
lobbizik	cselekszenek/cselekednek	17334	lobbiz	low
adakozik	cselekszenek/cselekednek	17936	adakoz	low
rajzik	cselekszenek/cselekednek	5848	rajz	high
bogarászik	cselekszenek/cselekednek	7314	bogarás	low
kamionozik	cselekszenek/cselekednek	393	kamionoz	low
szerződik	cselekszenek/cselekednek	51630	serződ	low
gürizik	cselekszenek/cselekednek	2101	güriz	low
vetődik	cselekszenek/cselekednek	46715	vetőd	low
háborodik	cselekszenek/cselekednek	17472	háborod	low
tengődik	cselekszenek/cselekednek	10351	tengőd	low
vételezik	cselekszenek/cselekednek	2305	vételez	low
kutyázik	cselekszenek/cselekednek	722	kuṯáz	low
kezdődik	cselekszenek/cselekednek	1314350	kezdőd	low
korizik	cselekszenek/cselekednek	2844	koriz	low
kopaszodik	cselekszenek/cselekednek	3051	kopasod	low
töltekezik	cselekszenek/cselekednek	7443	töltekez	low
nyújtózik	cselekszenek/cselekednek	10262	ṉújtóz	low
sakkozik	cselekszenek/cselekednek	14004	šakkoz	low
kerekezik	cselekszenek/cselekednek	7868	kerekez	low
bohóckodik	cselekszenek/cselekednek	10687	bohóckod	low
zuhanyozik	cselekszenek/cselekednek	20011	zuhaṉoz	low
hadonászik	cselekszenek/cselekednek	10296	hadonás	low
szarakodik	cselekszenek/cselekednek	5699	sarakod	low
őrlődik	cselekszenek/cselekednek	6626	őrlőd	low
tobzódik	cselekszenek/cselekednek	11742	tobzód	low
fuldoklik	cselekszenek/cselekednek	7240	fuldokl	high
erősödik	cselekszenek/cselekednek	216852	erőšöd	low
hugyozik	cselekszenek/cselekednek	3653	huḏoz	low
multizik	cselekszenek/cselekednek	1966	multiz	low
szegődik	cselekszenek/cselekednek	26862	segőd	low
teázik	cselekszenek/cselekednek	7811	teáz	low
haverkodik	cselekszenek/cselekednek	3524	haverkod	low
hámozik	cselekszenek/cselekednek	1892	hámoz	low
múlik	cselekszenek/cselekednek	558108	múl	low
poénkodik	cselekszenek/cselekednek	7916	poénkod	low
öltözködik	cselekszenek/cselekednek	29838	öltözköd	low
aszik	cselekszenek/cselekednek	5633	as	low
hüledezik	cselekszenek/cselekednek	4646	hüledez	low
pihizik	cselekszenek/cselekednek	994	pihiz	low
esküszik	cselekszenek/cselekednek	82803	ešküs	low
történik	cselekszenek/cselekednek	4203497	történ	low
csapódik	cselekszenek/cselekednek	59286	čapód	low
dobálózik	cselekszenek/cselekednek	12200	dobálóz	low
csajozik	cselekszenek/cselekednek	8156	čajoz	low
viaskodik	cselekszenek/cselekednek	10940	viaškod	low
keseredik	cselekszenek/cselekednek	22200	kešered	low
puskázik	cselekszenek/cselekednek	4497	puškáz	low
tétovázik	cselekszenek/cselekednek	2262	tétováz	low
erősködik	cselekszenek/cselekednek	7991	erőšköd	low
vetődik	cselekszenek/cselekednek	46715	vetőd	low
mozizik	cselekszenek/cselekednek	2159	moziz	low
zuhanyozik	cselekszenek/cselekednek	20011	zuhaṉoz	low
éjszakázik	cselekszenek/cselekednek	12361	éjsakáz	low
ásítozik	cselekszenek/cselekednek	3555	ášítoz	low
bűzlik	cselekszenek/cselekednek	12877	bűzl	low
kapálózik	cselekszenek/cselekednek	6110	kapálóz	low
kártyázik	cselekszenek/cselekednek	10854	kárṯáz	low
ékeskedik	cselekszenek/cselekednek	5504	ékešked	low
hazaesik	cselekszenek/cselekednek	1395	hazaeš	low
hősködik	cselekszenek/cselekednek	1727	hőšköd	low
grillezik	cselekszenek/cselekednek	5885	grillez	low
jeleskedik	cselekszenek/cselekednek	26740	jelešked	low
fulladozik	cselekszenek/cselekednek	4240	fulladoz	low
futkározik	cselekszenek/cselekednek	9294	futkároz	low
kopik	cselekszenek/cselekednek	45804	kop	low
mosdik	cselekszenek/cselekednek	3663	mošd	high
babázik	cselekszenek/cselekednek	5288	babáz	low
örömködik	cselekszenek/cselekednek	4042	örömköd	low
jóllakik	cselekszenek/cselekednek	27189	jóllak	low
művelődik	cselekszenek/cselekednek	4170	művelőd	low
töltődik	cselekszenek/cselekednek	39903	töltőd	low
bővelkedik	cselekszenek/cselekednek	38446	bővelked	low
pecázik	cselekszenek/cselekednek	5981	pecáz	low
vetkőzik	cselekszenek/cselekednek	24148	vetkőz	low
ocsúdik	cselekszenek/cselekednek	4854	očúd	low
kétkedik	cselekszenek/cselekednek	9459	kétked	low
fogadkozik	cselekszenek/cselekednek	8046	fogadkoz	low
tegeződik	cselekszenek/cselekednek	6254	tegeződ	low
titkolózik	cselekszenek/cselekednek	2873	titkolóz	low
vesződik	cselekszenek/cselekednek	11312	vesőd	low
kosarazik	cselekszenek/cselekednek	7721	košaraz	low
cipekedik	cselekszenek/cselekednek	4233	cipeked	low
kekeckedik	cselekszenek/cselekednek	3302	kekecked	low
csuklik	cselekszenek/cselekednek	6520	čukl	high
nedvesedik	cselekszenek/cselekednek	3755	nedvešed	low
törölközik	cselekszenek/cselekednek	1292	törölköz	low
ügyeskedik	cselekszenek/cselekednek	11033	üḏešked	low
búvik	cselekszenek/cselekednek	2269	búv	low
haldoklik	cselekszenek/cselekednek	21831	haldokl	high
házasodik	cselekszenek/cselekednek	48749	házašod	low
táborozik	cselekszenek/cselekednek	19944	táboroz	low
pipázik	cselekszenek/cselekednek	3608	pipáz	low
sikítozik	cselekszenek/cselekednek	3535	šikítoz	low
élvezkedik	cselekszenek/cselekednek	4178	élvezked	low
borsozik	cselekszenek/cselekednek	15047	boršoz	low
csókolózik	cselekszenek/cselekednek	18284	čókolóz	low
falatozik	cselekszenek/cselekednek	15786	falatoz	low
kockázik	cselekszenek/cselekednek	31690	kockáz	low
kérkedik	cselekszenek/cselekednek	10714	kérked	low
toszik	cselekszenek/cselekednek	1131	tos	low
tépelődik	cselekszenek/cselekednek	5780	tépelőd	low
győződik	cselekszenek/cselekednek	138711	ḏőződ	low
kajakozik	cselekszenek/cselekednek	4622	kajakoz	low
lázadozik	cselekszenek/cselekednek	5616	lázadoz	low
telepszik	cselekszenek/cselekednek	93057	teleps	high
temetkezik	cselekszenek/cselekednek	8649	temetkez	low
búvárkodik	cselekszenek/cselekednek	10030	búvárkod	low
fiatalodik	cselekszenek/cselekednek	6846	fiatalod	low
iratkozik	cselekszenek/cselekednek	135875	iratkoz	low
ordítozik	cselekszenek/cselekednek	7808	ordítoz	low
fénylik	cselekszenek/cselekednek	21630	féṉl	high
késlekedik	cselekszenek/cselekednek	18894	kéšleked	low
vágódik	cselekszenek/cselekednek	11694	vágód	low
gyanakszik	cselekszenek/cselekednek	68227	ḏanaks	low
esedezik	cselekszenek/cselekednek	9804	ešedez	low
kotlik	cselekszenek/cselekednek	3286	kotl	high
finomkodik	cselekszenek/cselekednek	5135	finomkod	low
cikázik	cselekszenek/cselekednek	17022	cikáz	low
kívántatik	cselekszenek/cselekednek	1400	kívántat	low
formálódik	cselekszenek/cselekednek	36394	formálód	low
kocsikázik	cselekszenek/cselekednek	5753	kočikáz	low
veszekszik	cselekszenek/cselekednek	39570	veseks	low
bűnhődik	cselekszenek/cselekednek	9071	bűnhőd	low
hatódik	cselekszenek/cselekednek	3690	hatód	low
kászálódik	cselekszenek/cselekednek	2552	kásálód	low
futamodik	cselekszenek/cselekednek	3227	futamod	low
hálálkodik	cselekszenek/cselekednek	5921	hálálkod	low
látszódik	cselekszenek/cselekednek	61395	látsód	low
fésülködik	cselekszenek/cselekednek	2935	féšülköd	low
epekedik	cselekszenek/cselekednek	5130	epeked	low
húzódozik	cselekszenek/cselekednek	2929	húzódoz	low
madarászik	cselekszenek/cselekednek	1060	madarás	low
taxizik	cselekszenek/cselekednek	1888	taksiz	low
szaglászik	cselekszenek/cselekednek	767	saglás	low
tengődik	cselekszenek/cselekednek	10351	tengőd	low
álmélkodik	cselekszenek/cselekednek	5761	álmélkod	low
alszik	cselekszenek/cselekednek	668614	als	low
pedálozik	cselekszenek/cselekednek	2131	pedáloz	low
áramlik	cselekszenek/cselekednek	85538	áraml	high
sikoltozik	cselekszenek/cselekednek	8245	šikoltoz	low
szökik	cselekszenek/cselekednek	64890	sök	low
tápozik	cselekszenek/cselekednek	346	tápoz	low
pásztázik	cselekszenek/cselekednek	1268	pástáz	low
szegődik	cselekszenek/cselekednek	26862	segőd	low
vizesedik	cselekszenek/cselekednek	3171	vizešed	low
korosodik	cselekszenek/cselekednek	1301	korošod	low
utálkozik	cselekszenek/cselekednek	2391	utálkoz	low
vonaglik	cselekszenek/cselekednek	6602	vonagl	high
hangzik	cselekszenek/cselekednek	530652	hangz	high
olvadozik	cselekszenek/cselekednek	3573	olvadoz	low
képződik	cselekszenek/cselekednek	75875	képződ	low
ugrándozik	cselekszenek/cselekednek	8866	ugrándoz	low
örömködik	cselekszenek/cselekednek	4042	örömköd	low
hazaugrik	cselekszenek/cselekednek	1236	hazaugr	high
sínylődik	cselekszenek/cselekednek	4915	šíṉlőd	low
telítődik	cselekszenek/cselekednek	13702	telítőd	low
cselezik	cselekszenek/cselekednek	1793	čelez	low
hintázik	cselekszenek/cselekednek	9317	hintáz	low
ajánlkozik	cselekszenek/cselekednek	4605	ajánlkoz	low
angolozik	cselekszenek/cselekednek	1000	angoloz	low
csalizik	cselekszenek/cselekednek	1630	čaliz	low
rakodik	cselekszenek/cselekednek	7911	rakod	low
élősködik	cselekszenek/cselekednek	9346	élőšköd	low
búslakodik	cselekszenek/cselekednek	8087	búšlakod	low
fukarkodik	cselekszenek/cselekednek	8454	fukarkod	low
