variation	base	category	suffix	input	output
cselekszenek/cselekednek	szűnik	low	1pl	sűnik	sűnünk
cselekszenek/cselekednek	áhítozik	low	1pl	áhítozik	áhítozunk
cselekszenek/cselekednek	labdázik	low	3pl	labdázik	labdáznak
cselekszenek/cselekednek	gyötrődik	low	3pl	ḏötrődik	ḏötrődnek
cselekszenek/cselekednek	szórakozik	low	2pl	sórakozik	sórakoztok
cselekszenek/cselekednek	mérkőzik	low	1pl	mérkőzik	mérkőzünk
cselekszenek/cselekednek	takarózik	low	3pl	takarózik	takaróznak
cselekszenek/cselekednek	piknikezik	low	3pl	piknikezik	piknikeznek
cselekszenek/cselekednek	bandázik	low	3pl	bandázik	bandáznak
cselekszenek/cselekednek	ívik	low	3pl	ívik	ívnak
cselekszenek/cselekednek	aránylik	high	3pl	aráṉlik	aráṉlanak
cselekszenek/cselekednek	terhelődik	low	3pl	terhelődik	terhelődnek
cselekszenek/cselekednek	hadonászik	low	3pl	hadonásik	hadonásnak
cselekszenek/cselekednek	költekezik	low	3pl	költekezik	költekeznek
cselekszenek/cselekednek	káromkodik	low	1pl	káromkodik	káromkodunk
cselekszenek/cselekednek	heverészik	low	2pl	heverésik	heveréstek
cselekszenek/cselekednek	győződik	low	3pl	ḏőződik	ḏőződnek
cselekszenek/cselekednek	örvénylik	high	3pl	örvéṉlik	örvéṉlenek
cselekszenek/cselekednek	hancúrozik	low	3pl	hancúrozik	hancúroznak
cselekszenek/cselekednek	idősödik	low	3pl	időšödik	időšödnek
cselekszenek/cselekednek	teázik	low	1pl	teázik	teázunk
cselekszenek/cselekednek	tűnődik	low	1pl	tűnődik	tűnődünk
cselekszenek/cselekednek	döglik	low	1pl	döglik	döglünk
cselekszenek/cselekednek	férkőzik	low	3pl	férkőzik	férkőznek
cselekszenek/cselekednek	íratik	low	1pl	íratik	íratunk
cselekszenek/cselekednek	adakozik	low	1pl	adakozik	adakozunk
cselekszenek/cselekednek	mosakszik	low	3pl	mošaksik	mošakodnak
cselekszenek/cselekednek	mosakszik	high	3pl	mošaksik	mošakodnak
cselekszenek/cselekednek	ülepszik	low	3pl	ülepsik	ülepednek
cselekszenek/cselekednek	hiányzik	high	1pl	hiáṉzik	hiáṉzunk
cselekszenek/cselekednek	sörözik	low	1pl	šörözik	šörözünk
cselekszenek/cselekednek	sütkérezik	low	2pl	šütkérezik	šütkéreztek
cselekszenek/cselekednek	bűzlik	low	3pl	bűzlik	bűzlenek
cselekszenek/cselekednek	őrlődik	low	3pl	őrlődik	őrlődnek
cselekszenek/cselekednek	bíbelődik	low	3pl	bíbelődik	bíbelődnek
cselekszenek/cselekednek	tülekszik	low	2pl	tüleksik	tülekedtek
cselekszenek/cselekednek	tülekszik	high	2pl	tüleksik	tülekedtek
cselekszenek/cselekednek	szélesedik	low	2pl	sélešedik	sélešedtek
cselekszenek/cselekednek	sóhajtozik	low	1pl	šóhajtozik	šóhajtozunk
cselekszenek/cselekednek	sopánkodik	low	3pl	šopánkodik	šopánkodnak
cselekszenek/cselekednek	jógázik	low	1pl	jógázik	jógázunk
cselekszenek/cselekednek	pereskedik	low	3pl	pereškedik	pereškednek
cselekszenek/cselekednek	tévézik	low	2pl	tévézik	tévéztek
cselekszenek/cselekednek	zsúfolódik	low	3pl	žúfolódik	žúfolódnak
cselekszenek/cselekednek	karcolódik	low	3pl	karcolódik	karcolódnak
cselekszenek/cselekednek	bűnözik	low	3pl	bűnözik	bűnöznek
cselekszenek/cselekednek	sikoltozik	low	3pl	šikoltozik	šikoltoznak
cselekszenek/cselekednek	hazautazik	low	1pl	hazautazik	hazautazunk
cselekszenek/cselekednek	teázik	low	3pl	teázik	teáznak
cselekszenek/cselekednek	kajánkodik	low	1pl	kajánkodik	kajánkodunk
cselekszenek/cselekednek	bánkódik	low	1pl	bánkódik	bánkódunk
cselekszenek/cselekednek	taktikázik	low	3pl	taktikázik	taktikáznak
cselekszenek/cselekednek	változik	low	2pl	változik	változtok
cselekszenek/cselekednek	törődik	low	2pl	törődik	törődtök
cselekszenek/cselekednek	iparkodik	low	1pl	iparkodik	iparkodunk
cselekszenek/cselekednek	bringázik	low	1pl	bringázik	bringázunk
cselekszenek/cselekednek	furikázik	low	3pl	furikázik	furikáznak
cselekszenek/cselekednek	ébredezik	low	2pl	ébredezik	ébredeztek
cselekszenek/cselekednek	súrlódik	low	3pl	šúrlódik	šúrlódnak
cselekszenek/cselekednek	zuhanyozik	low	1pl	zuhaṉozik	zuhaṉozunk
cselekszenek/cselekednek	enyészik	low	3pl	eṉésik	eṉésnek
cselekszenek/cselekednek	hadakozik	low	1pl	hadakozik	hadakozunk
cselekszenek/cselekednek	kopik	low	2pl	kopik	koptok
cselekszenek/cselekednek	rendelődik	low	3pl	rendelődik	rendelődnek
cselekszenek/cselekednek	koszolódik	low	3pl	kosolódik	kosolódnak
cselekszenek/cselekednek	éjszakázik	low	1pl	éjsakázik	éjsakázunk
cselekszenek/cselekednek	merevedik	low	3pl	merevedik	merevednek
cselekszenek/cselekednek	fuldoklik	high	1pl	fuldoklik	fuldoklunk
cselekszenek/cselekednek	vitézkedik	low	2pl	vitézkedik	vitézkedtek
cselekszenek/cselekednek	keményedik	low	3pl	keméṉedik	keméṉednek
cselekszenek/cselekednek	hisztizik	low	2pl	histizik	histiztek
cselekszenek/cselekednek	randizik	low	1pl	randizik	randizunk
cselekszenek/cselekednek	tűnődik	low	3pl	tűnődik	tűnődnek
cselekszenek/cselekednek	vizsgázik	low	1pl	vižgázik	vižgázunk
cselekszenek/cselekednek	vesződik	low	3pl	vesődik	vesődnek
cselekszenek/cselekednek	adósodik	low	3pl	adóšodik	adóšodnak
cselekszenek/cselekednek	koszorúzik	low	3pl	kosorúzik	kosorúznak
cselekszenek/cselekednek	misézik	low	2pl	mišézik	mišéztek
cselekszenek/cselekednek	penészedik	low	3pl	penésedik	penésednek
cselekszenek/cselekednek	olvadozik	low	3pl	olvadozik	olvadoznak
cselekszenek/cselekednek	kerekezik	low	3pl	kerekezik	kerekeznek
cselekszenek/cselekednek	működik	low	2pl	működik	működtök
cselekszenek/cselekednek	ágaskodik	low	3pl	ágaškodik	ágaškodnak
cselekszenek/cselekednek	esedezik	low	1pl	ešedezik	ešedezünk
cselekszenek/cselekednek	hivatkozik	low	2pl	hivatkozik	hivatkoztok
cselekszenek/cselekednek	tenyészik	low	2pl	teṉésik	teṉéstek
cselekszenek/cselekednek	terelődik	low	3pl	terelődik	terelődnek
cselekszenek/cselekednek	vonatozik	low	1pl	vonatozik	vonatozunk
cselekszenek/cselekednek	ékeskedik	low	3pl	ékeškedik	ékeškednek
cselekszenek/cselekednek	botladozik	low	1pl	botladozik	botladozunk
cselekszenek/cselekednek	árválkodik	low	3pl	árválkodik	árválkodnak
cselekszenek/cselekednek	adatik	low	1pl	adatik	adatunk
cselekszenek/cselekednek	költözik	low	2pl	költözik	költöztök
cselekszenek/cselekednek	kérkedik	low	2pl	kérkedik	kérkedtek
cselekszenek/cselekednek	rohamozik	low	3pl	rohamozik	rohamoznak
cselekszenek/cselekednek	vitázik	low	2pl	vitázik	vitáztok
cselekszenek/cselekednek	lökdösődik	low	3pl	lökdöšődik	lökdöšődnek
cselekszenek/cselekednek	bajlódik	low	1pl	bajlódik	bajlódunk
cselekszenek/cselekednek	vitézkedik	low	3pl	vitézkedik	vitézkednek
cselekszenek/cselekednek	irtózik	low	1pl	irtózik	irtózunk
cselekszenek/cselekednek	melegszik	high	1pl	melegsik	melegsünk
cselekszenek/cselekednek	videózik	low	3pl	videózik	videóznak
cselekszenek/cselekednek	videózik	low	1pl	videózik	videózunk
cselekszenek/cselekednek	grillezik	low	3pl	grillezik	grilleznek
cselekszenek/cselekednek	kotlik	high	3pl	kotlik	kotlanak
cselekszenek/cselekednek	fehérlik	high	3pl	fehérlik	fehérlenek
cselekszenek/cselekednek	mulatozik	low	3pl	mulatozik	mulatoznak
cselekszenek/cselekednek	fekszik	high	2pl	feksik	feksetek
cselekszenek/cselekednek	fekszik	low	2pl	feksik	feksetek
cselekszenek/cselekednek	élcelődik	low	3pl	élcelődik	élcelődnek
cselekszenek/cselekednek	aláíratik	low	3pl	aláíratik	aláíratnak
cselekszenek/cselekednek	cigányozik	low	3pl	cigáṉozik	cigáṉoznak
cselekszenek/cselekednek	segédkezik	low	1pl	šegédkezik	šegédkezünk
cselekszenek/cselekednek	mókázik	low	3pl	mókázik	mókáznak
cselekszenek/cselekednek	vonódik	low	3pl	vonódik	vonódnak
cselekszenek/cselekednek	vékonyodik	low	3pl	vékoṉodik	vékoṉodnak
cselekszenek/cselekednek	vetkezik	low	3pl	vetkezik	vetkeznek
cselekszenek/cselekednek	vonatozik	low	3pl	vonatozik	vonatoznak
cselekszenek/cselekednek	zuhanyozik	low	3pl	zuhaṉozik	zuhaṉoznak
cselekszenek/cselekednek	ügyesedik	low	3pl	üḏešedik	üḏešednek
cselekszenek/cselekednek	kívánkozik	low	1pl	kívánkozik	kívánkozunk
cselekszenek/cselekednek	nyújtózik	low	1pl	ṉújtózik	ṉújtózunk
cselekszenek/cselekednek	fosik	low	3pl	fošik	fošnak
cselekszenek/cselekednek	rétegződik	low	3pl	rétegződik	rétegződnek
cselekszenek/cselekednek	háborúzik	low	1pl	háborúzik	háborúzunk
cselekszenek/cselekednek	jóllakik	low	1pl	jóllakik	jóllakunk
cselekszenek/cselekednek	alkudozik	low	1pl	alkudozik	alkudozunk
cselekszenek/cselekednek	eszik	low	1pl	esik	esunk
cselekszenek/cselekednek	pereskedik	low	2pl	pereškedik	pereškedtek
cselekszenek/cselekednek	alszik	high	2pl	alsik	alustok
cselekszenek/cselekednek	alszik	low	2pl	alsik	alustok
cselekszenek/cselekednek	hivalkodik	low	3pl	hivalkodik	hivalkodnak
cselekszenek/cselekednek	vetekszik	high	2pl	veteksik	vetekedtek
cselekszenek/cselekednek	vetekszik	low	2pl	veteksik	vetekedtek
cselekszenek/cselekednek	esedezik	low	3pl	ešedezik	ešedeznek
cselekszenek/cselekednek	piknikezik	low	2pl	piknikezik	piknikeztek
cselekszenek/cselekednek	vágyakozik	low	2pl	váḏakozik	váḏakoztok
cselekszenek/cselekednek	mentődik	low	3pl	mentődik	mentődnek
cselekszenek/cselekednek	kártyázik	low	1pl	kárṯázik	kárṯázunk
cselekszenek/cselekednek	fordítódik	low	3pl	fordítódik	fordítódnak
cselekszenek/cselekednek	ingázik	low	1pl	ingázik	ingázunk
cselekszenek/cselekednek	áskálódik	low	3pl	áškálódik	áškálódnak
cselekszenek/cselekednek	babázik	low	3pl	babázik	babáznak
cselekszenek/cselekednek	dörgölőzik	low	3pl	dörgölőzik	dörgölőznek
cselekszenek/cselekednek	hitelezik	low	2pl	hitelezik	hiteleztek
cselekszenek/cselekednek	mutálódik	low	3pl	mutálódik	mutálódnak
cselekszenek/cselekednek	származik	low	2pl	sármazik	sármaztok
cselekszenek/cselekednek	alkudik	low	3pl	alkudik	alkusnak
cselekszenek/cselekednek	szarakodik	low	3pl	sarakodik	sarakodnak
cselekszenek/cselekednek	szaporodik	low	1pl	saporodik	saporodunk
cselekszenek/cselekednek	korzózik	low	3pl	korzózik	korzóznak
cselekszenek/cselekednek	mozizik	low	1pl	mozizik	mozizunk
cselekszenek/cselekednek	egyezkedik	low	2pl	eḏezkedik	eḏezkedtek
cselekszenek/cselekednek	húzódozik	low	3pl	húzódozik	húzódoznak
cselekszenek/cselekednek	számolódik	low	3pl	sámolódik	sámolódnak
cselekszenek/cselekednek	sáfárkodik	low	1pl	šáfárkodik	šáfárkodunk
cselekszenek/cselekednek	tétovázik	low	3pl	tétovázik	tétováznak
cselekszenek/cselekednek	vérzik	high	1pl	vérzik	vérzünk
cselekszenek/cselekednek	lábadozik	low	3pl	lábadozik	lábadoznak
cselekszenek/cselekednek	undorodik	low	1pl	undorodik	undorodunk
cselekszenek/cselekednek	csónakázik	low	1pl	čónakázik	čónakázunk
cselekszenek/cselekednek	csajozik	low	3pl	čajozik	čajoznak
cselekszenek/cselekednek	sopánkodik	low	1pl	šopánkodik	šopánkodunk
cselekszenek/cselekednek	habzik	high	3pl	habzik	habzanak
cselekszenek/cselekednek	vonakodik	low	1pl	vonakodik	vonakodunk
cselekszenek/cselekednek	szopik	low	1pl	sopik	sopunk
cselekszenek/cselekednek	szegődik	low	1pl	segődik	segődünk
cselekszenek/cselekednek	vágtázik	low	3pl	vágtázik	vágtáznak
cselekszenek/cselekednek	alkudik	low	1pl	alkudik	alkusunk
cselekszenek/cselekednek	győzik	low	2pl	ḏőzik	ḏőztek
cselekszenek/cselekednek	tünedezik	low	3pl	tünedezik	tünedeznek
cselekszenek/cselekednek	kapálózik	low	3pl	kapálózik	kapálóznak
cselekszenek/cselekednek	vakarózik	low	3pl	vakarózik	vakaróznak
cselekszenek/cselekednek	szegeződik	low	3pl	segeződik	segeződnek
cselekszenek/cselekednek	baszik	low	1pl	basik	basunk
cselekszenek/cselekednek	bújik	low	2pl	bújik	bújtok
cselekszenek/cselekednek	morgolódik	low	3pl	morgolódik	morgolódnak
cselekszenek/cselekednek	tovatűnik	low	3pl	tovatűnik	tovatűnnek
cselekszenek/cselekednek	vívódik	low	3pl	vívódik	vívódnak
cselekszenek/cselekednek	piknikezik	low	1pl	piknikezik	piknikezünk
cselekszenek/cselekednek	sáfárkodik	low	3pl	šáfárkodik	šáfárkodnak
cselekszenek/cselekednek	kotorászik	low	3pl	kotorásik	kotorásnak
cselekszenek/cselekednek	tetszik	high	2pl	tetsik	tetsetek
cselekszenek/cselekednek	tetszik	low	2pl	tetsik	tetsetek
cselekszenek/cselekednek	dulakodik	low	3pl	dulakodik	dulakodnak
cselekszenek/cselekednek	furakszik	high	3pl	furaksik	furakodnak
cselekszenek/cselekednek	furakszik	low	3pl	furaksik	furakodnak
cselekszenek/cselekednek	gyöngyözik	low	3pl	ḏönḏözik	ḏönḏöznek
cselekszenek/cselekednek	ténykedik	low	2pl	téṉkedik	téṉkedtek
cselekszenek/cselekednek	fulladozik	low	3pl	fulladozik	fulladoznak
cselekszenek/cselekednek	sikítozik	low	3pl	šikítozik	šikítoznak
cselekszenek/cselekednek	kosarazik	low	3pl	košarazik	košaraznak
cselekszenek/cselekednek	cigizik	low	2pl	cigizik	cigiztek
cselekszenek/cselekednek	kötözködik	low	3pl	kötözködik	kötözködnek
cselekszenek/cselekednek	számítódik	low	3pl	sámítódik	sámítódnak
cselekszenek/cselekednek	sürgölődik	low	3pl	šürgölődik	šürgölődnek
cselekszenek/cselekednek	bábozódik	low	3pl	bábozódik	bábozódnak
cselekszenek/cselekednek	hisztizik	low	1pl	histizik	histizünk
cselekszenek/cselekednek	unatkozik	low	2pl	unatkozik	unatkoztok
cselekszenek/cselekednek	hajókázik	low	1pl	hajókázik	hajókázunk
cselekszenek/cselekednek	vizesedik	low	3pl	vizešedik	vizešednek
cselekszenek/cselekednek	másolódik	low	3pl	mášolódik	mášolódnak
cselekszenek/cselekednek	ütődik	low	3pl	ütődik	ütődnek
cselekszenek/cselekednek	lobbizik	low	1pl	lobbizik	lobbizunk
cselekszenek/cselekednek	raboskodik	low	3pl	raboškodik	raboškodnak
cselekszenek/cselekednek	ismerszik	high	3pl	išmersik	išmersenek
cselekszenek/cselekednek	főzik	low	3pl	főzik	főznek
cselekszenek/cselekednek	kettéválik	low	3pl	kettéválik	kettéválnak
cselekszenek/cselekednek	gürizik	low	3pl	gürizik	güriznek
cselekszenek/cselekednek	variálódik	low	3pl	variálódik	variálódnak
cselekszenek/cselekednek	bohóckodik	low	1pl	bohóckodik	bohóckodunk
cselekszenek/cselekednek	hányódik	low	3pl	háṉódik	háṉódnak
cselekszenek/cselekednek	kétkedik	low	3pl	kétkedik	kétkednek
cselekszenek/cselekednek	tanyázik	low	1pl	taṉázik	taṉázunk
cselekszenek/cselekednek	telepszik	low	1pl	telepsik	telepsünk
cselekszenek/cselekednek	telepszik	high	1pl	telepsik	telepsünk
cselekszenek/cselekednek	társasozik	low	1pl	táršašozik	táršašozunk
cselekszenek/cselekednek	bátorkodik	low	1pl	bátorkodik	bátorkodunk
cselekszenek/cselekednek	fúródik	low	3pl	fúródik	fúródnak
cselekszenek/cselekednek	teniszezik	low	3pl	tenisezik	teniseznek
cselekszenek/cselekednek	vajúdik	low	3pl	vajúdik	vajúdnak
cselekszenek/cselekednek	dogozik	low	3pl	dogozik	dogoznak
cselekszenek/cselekednek	késlekedik	low	1pl	kéšlekedik	kéšlekedünk
cselekszenek/cselekednek	fázik	low	2pl	fázik	fáztok
cselekszenek/cselekednek	sugdolózik	low	3pl	šugdolózik	šugdolóznak
cselekszenek/cselekednek	sakkozik	low	1pl	šakkozik	šakkozunk
cselekszenek/cselekednek	erősködik	low	3pl	erőšködik	erőšködnek
cselekszenek/cselekednek	forrósodik	low	3pl	forróšodik	forróšodnak
cselekszenek/cselekednek	főzik	low	2pl	főzik	főztek
cselekszenek/cselekednek	verekszik	high	1pl	vereksik	vereksünk
cselekszenek/cselekednek	verekszik	low	1pl	vereksik	vereksünk
cselekszenek/cselekednek	iszonyodik	low	3pl	isoṉodik	isoṉodnak
cselekszenek/cselekednek	merevedik	low	2pl	merevedik	merevedtek
cselekszenek/cselekednek	nemesedik	low	3pl	nemešedik	nemešednek
cselekszenek/cselekednek	jólesik	low	2pl	jólešik	jóleštek
cselekszenek/cselekednek	veszekszik	high	1pl	veseksik	vesekedünk
cselekszenek/cselekednek	veszekszik	low	1pl	veseksik	vesekedünk
cselekszenek/cselekednek	háborodik	low	1pl	háborodik	háborodunk
cselekszenek/cselekednek	kavarodik	low	3pl	kavarodik	kavarodnak
cselekszenek/cselekednek	őrizik	low	3pl	őrizik	őriznek
cselekszenek/cselekednek	kenődik	low	3pl	kenődik	kenődnek
cselekszenek/cselekednek	őrlődik	low	1pl	őrlődik	őrlődünk
cselekszenek/cselekednek	tárulkozik	low	3pl	tárulkozik	tárulkoznak
cselekszenek/cselekednek	vitatkozik	low	3pl	vitatkozik	vitatkoznek
cselekszenek/cselekednek	kacérkodik	low	1pl	kacérkodik	kacérkodunk
cselekszenek/cselekednek	vágódik	low	3pl	vágódik	vágódnak
cselekszenek/cselekednek	szánkózik	low	3pl	sánkózik	sánkóznak
cselekszenek/cselekednek	töltekezik	low	1pl	töltekezik	töltekezünk
cselekszenek/cselekednek	vételezik	low	3pl	vételezik	vételeznek
cselekszenek/cselekednek	zongorázik	low	3pl	zongorázik	zongoráznak
cselekszenek/cselekednek	költekezik	low	1pl	költekezik	költekezünk
cselekszenek/cselekednek	mobilozik	low	3pl	mobilozik	mobiloznak
cselekszenek/cselekednek	fogadkozik	low	1pl	fogadkozik	fogadkozunk
cselekszenek/cselekednek	tegeződik	low	3pl	tegeződik	tegeződnek
cselekszenek/cselekednek	fehéredik	low	3pl	fehéredik	fehérednek
cselekszenek/cselekednek	finomkodik	low	3pl	finomkodik	finomkodnak
cselekszenek/cselekednek	lármázik	low	3pl	lármázik	lármáznak
cselekszenek/cselekednek	viseltetik	low	2pl	višeltetik	višeltettek
cselekszenek/cselekednek	tünedezik	low	2pl	tünedezik	tünedeztek
cselekszenek/cselekednek	kerekedik	low	1pl	kerekedik	kerekedünk
cselekszenek/cselekednek	fingik	high	3pl	fingik	finganak
cselekszenek/cselekednek	kerekezik	low	2pl	kerekezik	kerekeztek
cselekszenek/cselekednek	ajánlkozik	low	3pl	ajánlkozik	ajánlkoznak
cselekszenek/cselekednek	sivalkodik	low	3pl	šivalkodik	šivalkodnak
cselekszenek/cselekednek	ügyködik	low	1pl	üḏködik	üḏködünk
cselekszenek/cselekednek	fagyizik	low	1pl	faḏizik	faḏizunk
cselekszenek/cselekednek	fórumozik	low	3pl	fórumozik	fórumoznak
cselekszenek/cselekednek	vastagodik	low	3pl	vaštagodik	vaštagodnak
cselekszenek/cselekednek	visítozik	low	3pl	višítozik	višítoznak
cselekszenek/cselekednek	himbálózik	low	3pl	himbálózik	himbálóznak
cselekszenek/cselekednek	álmodik	low	2pl	álmodik	álmodtok
cselekszenek/cselekednek	kopaszodik	low	3pl	kopasodik	kopasodnak
cselekszenek/cselekednek	következik	low	1pl	következik	következünk
cselekszenek/cselekednek	tűnik	low	2pl	tűnik	tűntök
cselekszenek/cselekednek	élvezkedik	low	3pl	élvezkedik	élvezkednek
cselekszenek/cselekednek	ütközik	low	2pl	ütközik	ütköztök
cselekszenek/cselekednek	közösködik	low	3pl	közöšködik	közöšködnek
cselekszenek/cselekednek	vezetődik	low	3pl	vezetődik	vezetődnek
cselekszenek/cselekednek	mérgelődik	low	1pl	mérgelődik	mérgelődünk
cselekszenek/cselekednek	sértődik	low	1pl	šértődik	šértődünk
cselekszenek/cselekednek	csónakázik	low	3pl	čónakázik	čónakáznak
cselekszenek/cselekednek	szakadozik	low	3pl	sakadozik	sakadoznak
cselekszenek/cselekednek	tanakodik	low	2pl	tanakodik	tanakodtok
cselekszenek/cselekednek	távozik	low	2pl	távozik	távoztok
cselekszenek/cselekednek	fejlődik	low	2pl	fejlődik	fejlődtek
cselekszenek/cselekednek	habozik	low	1pl	habozik	habozunk
cselekszenek/cselekednek	oszlik	high	1pl	oslik	oslunk
cselekszenek/cselekednek	tengődik	low	1pl	tengődik	tengődünk
cselekszenek/cselekednek	kókadozik	low	3pl	kókadozik	kókadoznak
cselekszenek/cselekednek	lakozik	low	1pl	lakozik	lakozunk
cselekszenek/cselekednek	haldoklik	high	1pl	haldoklik	haldoklunk
cselekszenek/cselekednek	haragszik	high	3pl	haragsik	haragusnak
cselekszenek/cselekednek	haragszik	low	3pl	haragsik	haragusnak
cselekszenek/cselekednek	bénázik	low	1pl	bénázik	bénázunk
cselekszenek/cselekednek	nyílik	low	1pl	ṉílik	ṉílunk
cselekszenek/cselekednek	örömködik	low	3pl	örömködik	örömködnek
cselekszenek/cselekednek	pályázik	low	2pl	pájázik	pájáztok
cselekszenek/cselekednek	zavarodik	low	3pl	zavarodik	zavarodnak
cselekszenek/cselekednek	párásodik	low	3pl	párášodik	párášodnak
cselekszenek/cselekednek	óvakodik	low	1pl	óvakodik	óvakodunk
cselekszenek/cselekednek	nekiugrik	high	1pl	nekiugrik	nekiugrunk
cselekszenek/cselekednek	rejtezik	low	3pl	rejtezik	rejteznek
cselekszenek/cselekednek	buszozik	low	3pl	busozik	busoznak
cselekszenek/cselekednek	kúszik	low	1pl	kúsik	kúsunk
cselekszenek/cselekednek	hüledezik	low	2pl	hüledezik	hüledeztek
cselekszenek/cselekednek	uzsonnázik	low	3pl	užonnázik	užonnáznak
cselekszenek/cselekednek	ígérkezik	low	2pl	ígérkezik	ígérkeztek
cselekszenek/cselekednek	bábozik	low	3pl	bábozik	báboznak
cselekszenek/cselekednek	fiatalodik	low	3pl	fiatalodik	fiatalodnak
cselekszenek/cselekednek	poénkodik	low	1pl	poénkodik	poénkodunk
cselekszenek/cselekednek	epekedik	low	3pl	epekedik	epekednek
cselekszenek/cselekednek	esküdözik	low	3pl	ešküdözik	ešküdöznek
cselekszenek/cselekednek	gyötrődik	low	1pl	ḏötrődik	ḏötrődünk
cselekszenek/cselekednek	nedvesedik	low	3pl	nedvešedik	nedvešednek
cselekszenek/cselekednek	vetkezik	low	2pl	vetkezik	vetkeztek
cselekszenek/cselekednek	hüledezik	low	3pl	hüledezik	hüledeznek
cselekszenek/cselekednek	lakozik	low	2pl	lakozik	lakoztok
cselekszenek/cselekednek	évődik	low	3pl	évődik	évődnek
cselekszenek/cselekednek	préselődik	low	3pl	préšelődik	préšelődnek
cselekszenek/cselekednek	készülődik	low	2pl	késülődik	késülődtök
cselekszenek/cselekednek	türemkedik	low	3pl	türemkedik	türemkednek
cselekszenek/cselekednek	jeleskedik	low	1pl	jeleškedik	jeleškedünk
cselekszenek/cselekednek	vételezik	low	1pl	vételezik	vételezünk
cselekszenek/cselekednek	éledezik	low	3pl	éledezik	éledeznek
cselekszenek/cselekednek	haragszik	high	3pl	haragsik	haragudnak
cselekszenek/cselekednek	haragszik	low	3pl	haragsik	haragudnak
cselekszenek/cselekednek	keringőzik	low	3pl	keringőzik	keringőznek
cselekszenek/cselekednek	párbajozik	low	3pl	párbajozik	párbajoznak
cselekszenek/cselekednek	ásítozik	low	3pl	ášítozik	ášítoznak
cselekszenek/cselekednek	akaszkodik	low	3pl	akaskodik	akaskodnak
cselekszenek/cselekednek	alkudik	low	3pl	alkudik	alkudnak
cselekszenek/cselekednek	erodálódik	low	3pl	erodálódik	erodálódnak
cselekszenek/cselekednek	egyezkedik	low	1pl	eḏezkedik	eḏezkedünk
cselekszenek/cselekednek	öltözik	low	2pl	öltözik	öltöztök
cselekszenek/cselekednek	búvárkodik	low	3pl	búvárkodik	búvárkodnak
cselekszenek/cselekednek	csuklik	high	3pl	čuklik	čuklanak
cselekszenek/cselekednek	mókázik	low	1pl	mókázik	mókázunk
cselekszenek/cselekednek	vetődik	low	1pl	vetődik	vetődünk
cselekszenek/cselekednek	őrködik	low	1pl	őrködik	őrködünk
cselekszenek/cselekednek	álmodozik	low	2pl	álmodozik	álmodoztok
cselekszenek/cselekednek	fenekedik	low	3pl	fenekedik	fenekednek
cselekszenek/cselekednek	csúfolódik	low	3pl	čúfolódik	čúfolódnak
cselekszenek/cselekednek	klónozik	low	3pl	klónozik	klónoznak
cselekszenek/cselekednek	kocsikázik	low	3pl	kočikázik	kočikáznak
cselekszenek/cselekednek	csapódik	low	1pl	čapódik	čapódunk
cselekszenek/cselekednek	hugyozik	low	3pl	huḏozik	huḏoznak
cselekszenek/cselekednek	kárhozik	low	3pl	kárhozik	kárhoznak
cselekszenek/cselekednek	mérgelődik	low	3pl	mérgelődik	mérgelődnek
cselekszenek/cselekednek	csúszdázik	low	3pl	čúsdázik	čúsdáznak
cselekszenek/cselekednek	haldoklik	high	3pl	haldoklik	haldoklanak
cselekszenek/cselekednek	érdeklődik	low	2pl	érdeklődik	érdeklődtek
cselekszenek/cselekednek	gyarapszik	low	3pl	ḏarapsik	ḏarapsanak
cselekszenek/cselekednek	gyarapszik	high	3pl	ḏarapsik	ḏarapsanak
cselekszenek/cselekednek	látszik	high	2pl	látsik	látsotok
cselekszenek/cselekednek	kötődik	low	2pl	kötődik	kötődtök
cselekszenek/cselekednek	burkolózik	low	1pl	burkolózik	burkolózunk
cselekszenek/cselekednek	bábáskodik	low	3pl	bábáškodik	bábáškodnak
cselekszenek/cselekednek	cselekszik	high	2pl	čeleksik	čeleksetek
cselekszenek/cselekednek	cselekszik	low	2pl	čeleksik	čeleksetek
cselekszenek/cselekednek	labdázik	low	1pl	labdázik	labdázunk
cselekszenek/cselekednek	enyészik	low	2pl	eṉésik	eṉéstek
cselekszenek/cselekednek	kekeckedik	low	3pl	kekeckedik	kekeckednek
cselekszenek/cselekednek	ügyeskedik	low	1pl	üḏeškedik	üḏeškedünk
cselekszenek/cselekednek	hiányzik	high	2pl	hiáṉzik	hiáṉoztok
cselekszenek/cselekednek	cselezik	low	3pl	čelezik	čeleznek
cselekszenek/cselekednek	töltekezik	low	3pl	töltekezik	töltekeznek
cselekszenek/cselekednek	kezeskedik	low	3pl	kezeškedik	kezeškednek
cselekszenek/cselekednek	ruházkodik	low	3pl	ruházkodik	ruházkodnak
cselekszenek/cselekednek	tekergőzik	low	3pl	tekergőzik	tekergőznek
cselekszenek/cselekednek	tépelődik	low	3pl	tépelődik	tépelődnek
cselekszenek/cselekednek	ölelkezik	low	1pl	ölelkezik	ölelkezünk
cselekszenek/cselekednek	emlékszik	high	3pl	emléksik	emléksenek
cselekszenek/cselekednek	emlékszik	low	3pl	emléksik	emléksenek
cselekszenek/cselekednek	dumcsizik	low	1pl	dumčizik	dumčizunk
cselekszenek/cselekednek	perlekedik	low	3pl	perlekedik	perlekednek
